PMID,SPLIT,DOMAIN,OBSERVED
25644693,validation,MANIPULATION,1.2052860491425235
25648842,validation,MANIPULATION,1.2956696261988885
25659130,validation,MANIPULATION,1.0451739950289334
25671708,validation,MANIPULATION,1.0894037383854
25697860,validation,MANIPULATION,1.1136903718020241
25701795,validation,MANIPULATION,1.2415151953945125
25711137,validation,MANIPULATION,1.0090587927650967
25716010,validation,MANIPULATION,1.237755784294561
25722245,validation,MANIPULATION,1.206766821856771
25728174,validation,MANIPULATION,1.279620584932624
25729358,validation,MANIPULATION,1.2008898140679956
25735196,validation,MANIPULATION,1.1674352503117464
25759285,validation,MANIPULATION,1.1349918089534954
25762672,validation,MANIPULATION,1.2450066318251507
25776218,validation,MANIPULATION,1.2350610923940581
25788883,validation,MANIPULATION,1.219480982213697
25805323,validation,MANIPULATION,1.2325993809350453
25818869,validation,MANIPULATION,1.1073985027340907
25833189,validation,MANIPULATION,1.2075291862142947
25858968,validation,MANIPULATION,1.2313946634775912
25859661,validation,MANIPULATION,1.0865308117289925
25864196,validation,MANIPULATION,1.1600773788918053
25878280,validation,MANIPULATION,1.286651522341561
25879781,validation,MANIPULATION,1.1755818855948172
25885533,validation,MANIPULATION,1.2431220430468222
25887154,validation,MANIPULATION,1.131190183438547
25887261,validation,MANIPULATION,1.1284356564368854
25892719,validation,MANIPULATION,1.087312014362329
25901448,validation,MANIPULATION,1.194569702038815
25907518,validation,MANIPULATION,1.1434821820909713
25911584,validation,MANIPULATION,1.0761351639166394
25925368,validation,MANIPULATION,1.1367534629368257
25935068,validation,MANIPULATION,1.198330095641235
25951196,validation,MANIPULATION,1.3148996208052242
25962831,validation,MANIPULATION,1.1856298164086392
25970523,validation,MANIPULATION,1.1459340231710353
25972116,validation,MANIPULATION,1.2502216545761065
25995462,validation,MANIPULATION,1.0976842764238932
26004037,validation,MANIPULATION,1.1275577048973269
26004062,validation,MANIPULATION,1.2425126787274956
26026707,validation,MANIPULATION,1.2545061994272482
26032579,validation,MANIPULATION,1.1720091997999857
26042457,validation,MANIPULATION,1.2621102175009302
26055423,validation,MANIPULATION,1.1972252508368462
26063914,validation,MANIPULATION,1.2594327061462913
26074796,validation,MANIPULATION,1.1478858661472333
26080312,validation,MANIPULATION,1.209216254458988
26089782,validation,MANIPULATION,1.2000319260097738
26101832,validation,MANIPULATION,1.2191950115488528
26106538,validation,MANIPULATION,1.250804755551154
26142072,validation,MANIPULATION,1.1487010596996872
26159323,validation,MANIPULATION,1.1338913749491248
26159604,validation,MANIPULATION,1.1272979511191534
26163803,validation,MANIPULATION,1.272951063818968
26173859,validation,MANIPULATION,1.0896861684977321
26189075,validation,MANIPULATION,1.091953645827959
26205825,validation,MANIPULATION,1.2214094577629409
26219536,validation,MANIPULATION,1.2408346901326892
26220748,validation,MANIPULATION,1.1559159993623298
26235682,validation,MANIPULATION,1.112917484556051
26239178,validation,MANIPULATION,1.1580300657118106
26249369,validation,MANIPULATION,1.2116068314538
26257053,validation,MANIPULATION,1.046843931337321
26270056,validation,MANIPULATION,1.1144677341683153
26277774,validation,MANIPULATION,1.214770537468728
26290231,validation,MANIPULATION,1.208009986141963
26294367,validation,MANIPULATION,1.1954648049435073
26297625,validation,MANIPULATION,1.2596064569596868
26302670,validation,MANIPULATION,1.294446304675368
26323584,validation,MANIPULATION,1.0530182675034818
26324898,validation,MANIPULATION,1.225603063635271
26347485,validation,MANIPULATION,1.3180289099437468
26350954,validation,MANIPULATION,1.262670290225728
26351993,validation,MANIPULATION,1.2312441773436826
26366641,validation,MANIPULATION,1.2027410242637617
26376449,validation,MANIPULATION,1.2858523717934665
26379526,validation,MANIPULATION,1.2143146987817643
26382748,validation,MANIPULATION,1.135075546751799
26400921,validation,MANIPULATION,1.1503699319818037
26400929,validation,MANIPULATION,1.159498712361171
26401811,validation,MANIPULATION,1.2220836474752408
26419890,validation,MANIPULATION,1.1835102244479017
26439268,validation,MANIPULATION,1.1569121927064647
26440126,validation,MANIPULATION,1.1097150911085978
26471057,validation,MANIPULATION,1.204963479143257
26484047,validation,MANIPULATION,1.1587797694047184
26500517,validation,MANIPULATION,1.1976599117385327
26541580,validation,MANIPULATION,1.2295644707917055
26559669,validation,MANIPULATION,1.1092112492172503
26589334,validation,MANIPULATION,1.2434344252993352
26621704,validation,MANIPULATION,1.2153051355130542
26658926,validation,MANIPULATION,1.2579993013988866
26667034,validation,MANIPULATION,1.1497256497395505
26685907,validation,MANIPULATION,1.2377485039081322
26724779,validation,MANIPULATION,1.147471472389361
26745874,validation,MANIPULATION,1.1706964088470733
26786152,validation,MANIPULATION,1.274184585091793
26796715,validation,MANIPULATION,1.1109470193640902
26826515,validation,MANIPULATION,1.1779420710619153
26884544,validation,MANIPULATION,1.2391522284787144
26904405,validation,MANIPULATION,1.1496473688852826
26908320,validation,MANIPULATION,1.1787329466608776
26917433,validation,MANIPULATION,1.1216893830454415
26935553,validation,MANIPULATION,1.1221223662016955
26942317,validation,MANIPULATION,1.1665294217583793
26961091,validation,MANIPULATION,1.0710621113059016
26961945,validation,MANIPULATION,1.1281489062712686
26973170,validation,MANIPULATION,1.16464023168313
26985666,validation,MANIPULATION,1.032064977607284
27000307,validation,MANIPULATION,1.198561537070272
27004987,validation,MANIPULATION,1.0713143657225248
27038410,validation,MANIPULATION,1.1099028787693466
27090803,validation,MANIPULATION,1.081503593991684
27091676,validation,MANIPULATION,1.257440393411118
27091970,validation,MANIPULATION,1.2738777841117497
27122031,validation,MANIPULATION,1.238702208213912
27148024,validation,MANIPULATION,1.1309586726613958
27172859,validation,MANIPULATION,1.2298651112840002
27181762,validation,MANIPULATION,1.2317064737990833
27194340,validation,MANIPULATION,1.132784316400012
27199724,validation,MANIPULATION,1.1391490242242603
27208815,validation,MANIPULATION,1.1642213409952187
27233784,validation,MANIPULATION,1.1485346809319879
27233826,validation,MANIPULATION,1.2058188845599211
27244237,validation,MANIPULATION,1.0584475627140155
27263508,validation,MANIPULATION,1.152054867606882
27313526,validation,MANIPULATION,1.2403589061900802
27354958,validation,MANIPULATION,1.1871197959497883
27363008,validation,MANIPULATION,1.2102049059286353
27373768,validation,MANIPULATION,1.2661241275227777
27375466,validation,MANIPULATION,1.2655592505945328
27445733,validation,MANIPULATION,1.1672788636430762
27452804,validation,MANIPULATION,1.1512030479943614
27474853,validation,MANIPULATION,1.2207603529451654
27477494,validation,MANIPULATION,1.2390955719534078
27477623,validation,MANIPULATION,1.1530794569332392
27482098,validation,MANIPULATION,1.2736838531662544
27494142,validation,MANIPULATION,1.113812795845624
27531974,validation,MANIPULATION,1.2170663544124745
27625311,validation,MANIPULATION,1.1361659965685207
27650816,validation,MANIPULATION,1.2259063886682597
27664826,validation,MANIPULATION,1.0620569745367745
27671502,validation,MANIPULATION,1.2116861025168137
27676616,validation,MANIPULATION,1.2151007511195118
27683914,validation,MANIPULATION,1.2821010819319476
27684499,validation,MANIPULATION,1.1204195880382501
27688202,validation,MANIPULATION,1.043318781918278
27727243,validation,MANIPULATION,1.2254425293485172
27738993,validation,MANIPULATION,1.0541735472262919
27743376,validation,MANIPULATION,1.170775968297931
27813194,validation,MANIPULATION,1.2592734521562372
27821732,validation,MANIPULATION,1.1883991339600726
27859960,validation,MANIPULATION,1.1343085906085695
27867102,validation,MANIPULATION,1.2605007235128742
27895564,validation,MANIPULATION,1.2456817434627034
27897678,validation,MANIPULATION,1.2364788340797255
27912160,validation,MANIPULATION,1.215914523869205
27955939,validation,MANIPULATION,1.0099605308937607
27978457,validation,MANIPULATION,1.157950921511646
27986927,validation,MANIPULATION,1.1874460881317506
27991030,validation,MANIPULATION,1.2138963906880553
27991592,validation,MANIPULATION,1.140934726621684
27995061,validation,MANIPULATION,1.1767603777019602
27998996,validation,MANIPULATION,1.2540210083233907
28009076,validation,MANIPULATION,1.2440286427933622
28011171,validation,MANIPULATION,1.1397866310146225
28025017,validation,MANIPULATION,1.2196335394576838
28073936,validation,MANIPULATION,1.2102005816076142
28083891,validation,MANIPULATION,1.2070748213619047
28093278,validation,MANIPULATION,1.2640187655784545
28103527,validation,MANIPULATION,1.1395912706476818
28123033,validation,MANIPULATION,1.144568744930466
28139959,validation,MANIPULATION,1.2376663810312822
28140398,validation,MANIPULATION,1.2334963157906569
28158779,validation,MANIPULATION,1.1417557200765478
28161387,validation,MANIPULATION,1.1143183166426631
28190516,validation,MANIPULATION,1.2466649788526598
28194095,validation,MANIPULATION,1.1979417237775363
28209734,validation,MANIPULATION,1.136200338130612
28213114,validation,MANIPULATION,1.1459265785813542
28213645,validation,MANIPULATION,1.1133307014637646
28225084,validation,MANIPULATION,1.077693862675449
28233073,validation,MANIPULATION,1.1048759146346918
28236166,validation,MANIPULATION,1.1124339758002155
28241401,validation,MANIPULATION,1.0295704149802476
28289225,validation,MANIPULATION,1.1591601096984168
28294713,validation,MANIPULATION,1.201915237890134
28348521,validation,MANIPULATION,1.1701271546816914
28359883,validation,MANIPULATION,1.0886467018048345
28406942,validation,MANIPULATION,1.264566029630534
28413778,validation,MANIPULATION,1.2651434876951981
28423021,validation,MANIPULATION,1.132209102685341
28430039,validation,MANIPULATION,1.2866219622809174
28439014,validation,MANIPULATION,1.1856666200165533
28457805,validation,MANIPULATION,1.2602838984647748
28458083,validation,MANIPULATION,1.0683597514734842
28471729,validation,MANIPULATION,1.1176174825352454
28496404,validation,MANIPULATION,1.206055825650711
28528847,validation,MANIPULATION,1.1746030190731942
28529472,validation,MANIPULATION,1.2052769200123783
28562207,validation,MANIPULATION,1.2599097226986522
28572756,validation,MANIPULATION,1.2902647379106513
28624581,validation,MANIPULATION,1.1157466869855748
28626019,validation,MANIPULATION,1.1813081383476312
28626967,validation,MANIPULATION,1.2382150315959042
28627049,validation,MANIPULATION,1.1152842896920678
28629974,validation,MANIPULATION,1.1956254339854178
28647596,validation,MANIPULATION,1.2095894894936277
28701932,validation,MANIPULATION,1.2211722363532065
28704424,validation,MANIPULATION,1.2655887427609487
28714580,validation,MANIPULATION,1.2445394359367943
28744950,validation,MANIPULATION,1.2463101437485078
28750832,validation,MANIPULATION,1.1778328557004527
28759780,validation,MANIPULATION,1.2425796461839957
28792094,validation,MANIPULATION,1.1277748199606896
28794980,validation,MANIPULATION,1.104328266453439
28824362,validation,MANIPULATION,1.2283927091089877
28844505,validation,MANIPULATION,1.0855784461658222
28878639,validation,MANIPULATION,1.1075282112716358
28890691,validation,MANIPULATION,1.0219109331165708
28901711,validation,MANIPULATION,1.1103704471432665
28916500,validation,MANIPULATION,1.272486585172104
28939991,validation,MANIPULATION,1.2229734222985098
28943838,validation,MANIPULATION,1.1873705488854542
28946019,validation,MANIPULATION,1.2468625532408948
28947578,validation,MANIPULATION,1.141263291086044
28951453,validation,MANIPULATION,1.2801023975141146
28970144,validation,MANIPULATION,1.256738853107577
28971003,validation,MANIPULATION,1.1316755191176693
28987910,validation,MANIPULATION,1.18926711904793
29080232,validation,MANIPULATION,1.2120855210237709
29169125,validation,MANIPULATION,1.1388801793961247
29174728,validation,MANIPULATION,1.1366652666522494
29180957,validation,MANIPULATION,1.2666705852586737
29235185,validation,MANIPULATION,1.1986013872975534
29244231,validation,MANIPULATION,1.1220323515516417
29250867,validation,MANIPULATION,1.1938421630827833
29253658,validation,MANIPULATION,1.292826134861024
29265483,validation,MANIPULATION,1.268212263704586
29305161,validation,MANIPULATION,1.0848086207601335
29355770,validation,MANIPULATION,1.2247048446038924
29374356,validation,MANIPULATION,1.242581083318643
29400912,validation,MANIPULATION,1.0432216860561752
29408576,validation,MANIPULATION,1.0909996380421472
29409920,validation,MANIPULATION,1.1127003863878824
29425803,validation,MANIPULATION,1.1236052745870306
29428581,validation,MANIPULATION,1.0994800550524908
29456134,validation,MANIPULATION,1.1904312854010342
29456489,validation,MANIPULATION,1.1530457466892776
29464552,validation,MANIPULATION,1.1111382638885514
29486320,validation,MANIPULATION,1.2153120081301556
29493113,validation,MANIPULATION,1.1050286403019076
29556183,validation,MANIPULATION,1.2219306840395832
29611075,validation,MANIPULATION,1.2908649983631184
29636448,validation,MANIPULATION,1.222682827353253
29654876,validation,MANIPULATION,1.2004998856545095
29681804,validation,MANIPULATION,1.1687368478377702
29700893,validation,MANIPULATION,1.1320118833156474
29748772,validation,MANIPULATION,1.2736855299700687
29779737,validation,MANIPULATION,1.2482039950533579
29779744,validation,MANIPULATION,1.2711143239098697
29876255,validation,MANIPULATION,1.0738961244339593
29885763,validation,MANIPULATION,1.1794826871623016
29923271,validation,MANIPULATION,1.1435791702579359
1884179,validation,SEMANTIC_PROCESSING,1.2661890088062662
9674604,validation,SEMANTIC_PROCESSING,1.251673786284888
10468516,validation,SEMANTIC_PROCESSING,1.1746997265013572
11071493,validation,SEMANTIC_PROCESSING,1.2505598167577834
12117366,validation,SEMANTIC_PROCESSING,1.1736402259032563
12679298,validation,SEMANTIC_PROCESSING,1.226174926835103
15340931,validation,SEMANTIC_PROCESSING,1.2075096870673607
15728651,validation,SEMANTIC_PROCESSING,1.2799206734281554
15895428,validation,SEMANTIC_PROCESSING,1.3440432139198084
16767768,validation,SEMANTIC_PROCESSING,1.2829452218490105
16934491,validation,SEMANTIC_PROCESSING,1.0850717304304751
17109899,validation,SEMANTIC_PROCESSING,1.0820279948300124
17455365,validation,SEMANTIC_PROCESSING,1.1253873409105462
17504782,validation,SEMANTIC_PROCESSING,1.259799314959465
17531310,validation,SEMANTIC_PROCESSING,1.1678415732014766
17617658,validation,SEMANTIC_PROCESSING,1.134931685184677
18060812,validation,SEMANTIC_PROCESSING,1.2694253896395944
18296551,validation,SEMANTIC_PROCESSING,1.087651275032221
18329093,validation,SEMANTIC_PROCESSING,1.2181079119270724
18396063,validation,SEMANTIC_PROCESSING,1.1567366225393256
18524627,validation,SEMANTIC_PROCESSING,1.2780144412637884
18694836,validation,SEMANTIC_PROCESSING,1.3635829829706252
18703146,validation,SEMANTIC_PROCESSING,1.1957113206063787
18823254,validation,SEMANTIC_PROCESSING,1.126407822680231
19101025,validation,SEMANTIC_PROCESSING,1.297738063753825
19171195,validation,SEMANTIC_PROCESSING,1.1495197472957197
19301991,validation,SEMANTIC_PROCESSING,1.1489215708065146
19366285,validation,SEMANTIC_PROCESSING,1.3671143517605582
19631717,validation,SEMANTIC_PROCESSING,1.2963997996251129
19715732,validation,SEMANTIC_PROCESSING,1.1954308500730833
19812331,validation,SEMANTIC_PROCESSING,1.097270936847415
20201631,validation,SEMANTIC_PROCESSING,1.2677532941121492
20410363,validation,SEMANTIC_PROCESSING,1.312682559493342
20488886,validation,SEMANTIC_PROCESSING,1.2896332417849328
21350046,validation,SEMANTIC_PROCESSING,1.3189930912743273
21391281,validation,SEMANTIC_PROCESSING,1.3580135753896891
21632945,validation,SEMANTIC_PROCESSING,1.3729355444484268
21749924,validation,SEMANTIC_PROCESSING,1.156945753109537
22451328,validation,SEMANTIC_PROCESSING,1.1537862152218605
22609577,validation,SEMANTIC_PROCESSING,1.1515150570184347
22936472,validation,SEMANTIC_PROCESSING,1.3029401150899693
22951258,validation,SEMANTIC_PROCESSING,1.1945851467892539
23183709,validation,SEMANTIC_PROCESSING,1.252132053825985
23250955,validation,SEMANTIC_PROCESSING,1.2972836646927157
23416451,validation,SEMANTIC_PROCESSING,1.1148060399807214
23751864,validation,SEMANTIC_PROCESSING,1.1442551712139246
24288150,validation,SEMANTIC_PROCESSING,1.2215580120819705
24418156,validation,SEMANTIC_PROCESSING,1.1215107595357778
24526569,validation,SEMANTIC_PROCESSING,1.1704821822963383
24556336,validation,SEMANTIC_PROCESSING,1.1408062814501678
24726334,validation,SEMANTIC_PROCESSING,1.2247793256263693
25080851,validation,SEMANTIC_PROCESSING,1.0564167274310834
25497693,validation,SEMANTIC_PROCESSING,1.1794594686404678
25632119,validation,SEMANTIC_PROCESSING,1.2691430728655189
25741262,validation,SEMANTIC_PROCESSING,1.1929810060509785
25858311,validation,SEMANTIC_PROCESSING,1.0925618151868162
26420279,validation,SEMANTIC_PROCESSING,1.0789715658025936
26666896,validation,SEMANTIC_PROCESSING,1.3025260423267293
27014039,validation,SEMANTIC_PROCESSING,1.3303083661327904
27118049,validation,SEMANTIC_PROCESSING,1.1573217637193791
27238550,validation,SEMANTIC_PROCESSING,1.1367889515016767
27452151,validation,SEMANTIC_PROCESSING,1.2049558526141406
27622923,validation,SEMANTIC_PROCESSING,1.178707465050661
28129061,validation,SEMANTIC_PROCESSING,1.3219176582906893
28257930,validation,SEMANTIC_PROCESSING,1.0505582135011866
28424605,validation,SEMANTIC_PROCESSING,1.2134550472488181
28542396,validation,SEMANTIC_PROCESSING,1.3298468319011254
28648285,validation,SEMANTIC_PROCESSING,1.1190933971347037
28948083,validation,SEMANTIC_PROCESSING,1.133856255005871
29636671,validation,SEMANTIC_PROCESSING,1.0324408273708408
29956400,validation,SEMANTIC_PROCESSING,1.3595286253453853
8929174,validation,SOCIAL_COGNITION,1.1598430712588426
10482774,validation,SOCIAL_COGNITION,1.1074131831129332
15006673,validation,SOCIAL_COGNITION,1.0741608364507538
15019708,validation,SOCIAL_COGNITION,1.0766656146707139
15528097,validation,SOCIAL_COGNITION,1.076169565660121
17008334,validation,SOCIAL_COGNITION,1.156125063076262
20123027,validation,SOCIAL_COGNITION,1.097702343645786
20493953,validation,SOCIAL_COGNITION,1.158183936354401
21047627,validation,SOCIAL_COGNITION,1.0668161132946714
21300113,validation,SOCIAL_COGNITION,1.1316291654708415
21320248,validation,SOCIAL_COGNITION,1.0612563159143673
21917846,validation,SOCIAL_COGNITION,1.1049766458217736
21936743,validation,SOCIAL_COGNITION,1.0199277840318712
22038706,validation,SOCIAL_COGNITION,1.0885113430911957
22487549,validation,SOCIAL_COGNITION,1.0373754946818448
22579645,validation,SOCIAL_COGNITION,1.2390867525169416
22637582,validation,SOCIAL_COGNITION,1.093713670727227
23342148,validation,SOCIAL_COGNITION,1.0755599682140833
24361475,validation,SOCIAL_COGNITION,1.0795955989026818
25081815,validation,SOCIAL_COGNITION,1.04911632531893
25149412,validation,SOCIAL_COGNITION,1.1507149120499653
25188200,validation,SOCIAL_COGNITION,1.1620194847429708
25305809,validation,SOCIAL_COGNITION,1.00937890712983
25680990,validation,SOCIAL_COGNITION,1.1225481154810506
25688196,validation,SOCIAL_COGNITION,1.2434298514042441
25703807,validation,SOCIAL_COGNITION,1.1843583672243947
27479922,validation,SOCIAL_COGNITION,1.1303884562600035
27803656,validation,SOCIAL_COGNITION,1.1933459435138278
29676512,validation,SOCIAL_COGNITION,1.060168721524756
12810004,validation,ANTICIPATION,1.193396400118731
15661452,validation,ANTICIPATION,1.2356333637954562
19415407,validation,ANTICIPATION,1.196126079628518
19446443,validation,ANTICIPATION,1.2161530680057442
22323419,validation,ANTICIPATION,1.2124181415700253
23618495,validation,ANTICIPATION,1.2681896650378133
29143414,validation,ANTICIPATION,1.2215133611925442
9462480,validation,RECALL,1.0709598114346974
9620699,validation,RECALL,1.0187782361364384
10634894,validation,RECALL,1.0598679100668533
12150424,validation,RECALL,1.0818803386687639
12165401,validation,RECALL,1.1067705268747905
12399143,validation,RECALL,1.0823677254103519
12595197,validation,RECALL,1.2050707082798902
12634477,validation,RECALL,1.0290977514067008
14568509,validation,RECALL,1.1380883001821742
14670575,validation,RECALL,1.1426338827379374
14981255,validation,RECALL,1.0311015602447564
15163682,validation,RECALL,1.112036042797204
15817513,validation,RECALL,1.1635231130174075
15860342,validation,RECALL,1.2074363199970601
15862220,validation,RECALL,1.0168715806812212
15955493,validation,RECALL,1.11478171910188
16281289,validation,RECALL,1.1157790908043133
16603133,validation,RECALL,1.1031736083369417
16738250,validation,RECALL,1.217187091452864
16837589,validation,RECALL,1.1336360218971695
16908199,validation,RECALL,1.0968102984907226
17021168,validation,RECALL,1.1260307285778102
17032778,validation,RECALL,1.0966890944003151
17548799,validation,RECALL,1.0463450111268047
17942736,validation,RECALL,1.157082698432876
17958489,validation,RECALL,1.223021054361348
18191587,validation,RECALL,1.095894651904139
18284340,validation,RECALL,1.079721246191506
18573512,validation,RECALL,1.0149547570153037
18685147,validation,RECALL,1.243174003259387
19015077,validation,RECALL,1.0941505722804472
19036975,validation,RECALL,1.0976533416633862
19081708,validation,RECALL,1.2315298047839052
19176471,validation,RECALL,1.113403394990528
19200075,validation,RECALL,1.0708259676214835
19428683,validation,RECALL,1.1026730996499987
19486137,validation,RECALL,1.0882324999266326
19621369,validation,RECALL,1.0536399195735886
19674398,validation,RECALL,1.086058470601666
19720071,validation,RECALL,1.154585723614035
20005295,validation,RECALL,1.132750916138271
20045069,validation,RECALL,1.1763500232841064
20194512,validation,RECALL,1.0574207177908763
20194514,validation,RECALL,1.082510300712366
20232398,validation,RECALL,1.2563508279070112
20350176,validation,RECALL,1.0413234072088007
20659568,validation,RECALL,1.1187110818340962
20728550,validation,RECALL,1.1450984125503
20833223,validation,RECALL,1.093444248833163
20865729,validation,RECALL,1.3040648402537025
20865733,validation,RECALL,1.2819539083817197
21813114,validation,RECALL,1.0256509892970365
21823207,validation,RECALL,1.155949431030695
21880911,validation,RECALL,1.1091877137066273
22119654,validation,RECALL,1.2535453768329128
22291626,validation,RECALL,1.1125744745153963
22304227,validation,RECALL,1.1062732501847417
22386970,validation,RECALL,1.0633599610315738
22745496,validation,RECALL,1.184304026967956
22883909,validation,RECALL,1.1024250461895164
22892310,validation,RECALL,1.0616396823295893
22937055,validation,RECALL,1.085677299932651
23137948,validation,RECALL,1.1512614905670233
23219676,validation,RECALL,1.0803109781177729
23270974,validation,RECALL,1.143741691158467
23607935,validation,RECALL,1.070448085180747
23620758,validation,RECALL,1.026126400529768
23674488,validation,RECALL,1.04140641324305
23685776,validation,RECALL,1.03501357973703
23911780,validation,RECALL,1.2197632904122964
23945999,validation,RECALL,1.1129179898824946
23966922,validation,RECALL,1.140124886357299
24009565,validation,RECALL,1.1831158785556157
24072888,validation,RECALL,1.1429492414550395
24119792,validation,RECALL,1.1251561081420944
24139823,validation,RECALL,1.2197632904122964
24148912,validation,RECALL,1.0279149472372477
24392092,validation,RECALL,1.2619136180349138
24493842,validation,RECALL,1.0955107508865276
24659134,validation,RECALL,1.2377225271875085
25127369,validation,RECALL,1.0726019390239825
25372882,validation,RECALL,1.0989781745004028
25433457,validation,RECALL,1.2220141425914661
25444600,validation,RECALL,1.1872900392197177
25577413,validation,RECALL,1.1752655228397049
25613646,validation,RECALL,1.1296545511932476
25793291,validation,RECALL,1.0925616908163205
25859188,validation,RECALL,1.259955324739946
26076800,validation,RECALL,1.0721542892171496
26132815,validation,RECALL,1.0968917554172588
26807840,validation,RECALL,1.142236470867884
26918638,validation,RECALL,1.1452150636487726
27133526,validation,RECALL,1.2749127496646955
27145325,validation,RECALL,1.0656377636842889
27813234,validation,RECALL,1.0543582708319363
27818626,validation,RECALL,1.0714928207095509
27921340,validation,RECALL,1.0467793399230214
27969061,validation,RECALL,1.086796168258023
28213445,validation,RECALL,1.1583004031751876
28559378,validation,RECALL,1.102046625345346
29058357,validation,RECALL,1.07207503136641
29122402,validation,RECALL,1.0601753530977842
29190526,validation,RECALL,1.109369448896474
29331877,validation,RECALL,1.0584532582352162
9343589,validation,FAMILIARITY,1.0875696455100483
9799627,validation,FAMILIARITY,1.1452130309973485
11742218,validation,FAMILIARITY,1.0954958265760697
12135971,validation,FAMILIARITY,1.2104573944087018
12414272,validation,FAMILIARITY,1.131699337756039
14683699,validation,FAMILIARITY,1.1999511729341596
15294149,validation,FAMILIARITY,1.150352877239932
15489009,validation,FAMILIARITY,1.1110254826950636
15964209,validation,FAMILIARITY,1.1616887166698464
16099355,validation,FAMILIARITY,1.0779118885981949
16478667,validation,FAMILIARITY,1.1626264989360293
16901520,validation,FAMILIARITY,1.2128845225961913
16959412,validation,FAMILIARITY,1.1492255314565305
17881109,validation,FAMILIARITY,1.2092409855604354
18160644,validation,FAMILIARITY,1.221896960317295
19015038,validation,FAMILIARITY,1.0812070284218336
19061937,validation,FAMILIARITY,1.122232866818292
19218875,validation,FAMILIARITY,1.098495306682571
19932154,validation,FAMILIARITY,1.1189364668257018
20035018,validation,FAMILIARITY,1.0554108365780959
20433856,validation,FAMILIARITY,1.060845773198708
22421385,validation,FAMILIARITY,1.1346523131360597
22446489,validation,FAMILIARITY,1.1684552773038759
22538070,validation,FAMILIARITY,1.1589248809719923
22678652,validation,FAMILIARITY,1.164719704557055
23209583,validation,FAMILIARITY,1.221369344494255
23904335,validation,FAMILIARITY,1.1497994788620622
24019938,validation,FAMILIARITY,1.1571495403570304
24078019,validation,FAMILIARITY,1.079595300464927
24231038,validation,FAMILIARITY,1.1791777546690188
24368264,validation,FAMILIARITY,1.2172776710589814
24612152,validation,FAMILIARITY,1.1225607276106675
24872554,validation,FAMILIARITY,1.1486310256309966
25064431,validation,FAMILIARITY,1.2165770900467567
