TERM,CLUSTER
counterconditioning,5
counting_calculation,5
counting_calculation_paradigm,5
counting_paradigm,5
covert_naming_task,5
covert_verb_generation_task,5
criterion_task,5
critical_period,5
cross_modality,5
cued_explicit,5
cued_explicit_recognition,5
cup_task,5
decay_activation,5
deception_task,5
decision,5
decision_certainty,5
declarative_rule,5
deductive_inference,5
deductive_reasoning_paradigm,5
deductive_reasoning_task,5
deep_structure,5
defensive_aggression,5
defiance,5
delay_conditioning,5
delayed_match_sample_paradigm,5
delayed_match_sample_task,5
delayed_memory_task,5
delayed_nonmatch_sample_task,5
delayed_recall_test,5
detect,5
determining_gender,5
determining_orientation,5
deviance_detection,5
devil_task,5
dichotic_listening_task,5
dickman_impulsivity_inventory,5
difference_threshold,5
differential_ability_scale,5
digit_symbol_coding_test,5
digitsymbol_coding_test,5
dimension_task,5
diphthong,5
direct_consciousness,5
directed_forgetting_task,5
discourse_production,5
discrimination_activity,5
discrimination_function,5
distraction_paradigm,5
distributed_coding,5
divided_auditory,5
divided_auditory_attention,5
divided_auditory_attention_paradigm,5
door_people_test,5
dospert,5
dot_motion_task,5
dot_pattern_expectancy_task,5
draw,5
drawing_paradigm,5
dream,5
dynamic_visual_perception,5
eatingdrinking,5
echoic_memory,5
echolocation,5
edinburgh_handedness_inventory,5
effort,5
effort_valuation,5
elaborative_rehearsal,5
electrical_sensation,5
embedded_figure_test,5
emotion_expression_identification,5
emotional_body,5
emotional_bonding,5
emotional_decision_making,5
emotional_face_recognition,5
emotional_mimicry,5
emotional_reappraisal,5
emotional_regulation_task,5
emotional_selfevaluation,5
episodic_planning,5
episodic_prediction,5
episodic_recombination_paradigm,5
error_awareness_task,5
estimation,5
expressive_oneword_picture_vocabulary_test,5
expressive_vocabulary_test,5
extension_paradigm,5
extradimensional_shift_task,5
extrinsic_motivation,5
eye_puff,5
eye_tracking_paradigm,5
face_discrimination_paradigm,5
face_identification_task,5
face_maintenance,5
face_matching_task,5
face_monitordiscrimination,5
face_nback_task,5
face_working_memory_task,5
facial_happiness_recognition,5
facial_recognition_task,5
false_belief_task,5
feature_comparison,5
feature_detection,5
feature_extraction,5
feature_search,5
figurative_language,5
figure_ground_segregation,5
film_viewing,5
finger_tapping_paradigm,5
finger_tapping_task,5
fitts_task,5
five_facet_mindfulness_questionnaire,5
fixation,5
fixation_paradigm,5
flashing_checkerboard,5
flashing_checkerboard_paradigm,5
fluency_induction,5
focus,5
following_command,5
foreshortened_view_task,5
forward_digit_span_task,5
free_list,5
functional_fixedness,5
general_knowledge_task,5
generalization,5
generate,5
generic_knowledge,5
genitourinary,5
gestalt_grouping,5
global_precedence,5
globallocal_task,5
go_nogo_paradigm,5
go_paradigm,5
goal,5
goal_formation,5
goal_management,5
graded_naming_test,5
grammatical_encoding,5
graphemic_buffer,5
grasp_reflex,5
grasping_paradigm,5
gustatory_memory,5
gustatory_modality,5
gustatory_perception,5
habit_memory,5
halsteadreitan_battery,5
handeye_coordination,5
hayling_sentence_completion_test,5
heat_sensation,5
heat_sensitization,5
hedonism,5
heuristic_search,5
hill_climbing,5
hooper_visual_organization_test,5
hopkins_symptom_checklist,5
horizontal_checkerboard,5
hypercapnia,5
hypomanic_personality_scale,5
iconic_memory,5
illocutionary_force,5
imagined_object_scene,5
imagined_objectsscenes,5
immediate_memory_task,5
implicit_association_task,5
imprinting,5
inappropriate_speech,5
inattentional_blindness,5
incentive_modulated_antisaccade_task,5
incubation,5
indignation,5
individual_body_part_movement,5
induced_panic,5
inference,5
information_sampling_task,5
infrared_laser,5
insight,5
instinct,5
instrumental_learning_task,5
intensity_somatosensory_stimulation,5
intentional_forgetting,5
intermediateterm_memory,5
intermodal_selective_attention_task,5
interoceptive_modality,5
interrogative,5
involuntary_attention,5
jnd,5
judgment,5
judgment_line_orientation_task,5
kaufman_brief_intelligence_test,5
keeptrack_task,5
kinesthetic_sensation,5
know_task,5
knowledge,5
landmark_task,5
lateral_masking,5
leiter_international_performance_scale,5
lethargy,5
letter_case_judgment_task,5
letter_comparison_task,5
letter_fluency_test,5
letter_matching_task,5
letter_naming_task,5
letter_number_sequencing,5
lexeme,5
lexical_encoding,5
libido,5
linguistic_capability,5
linguistic_competence,5
listening_reading_task,5
listening_span_task,5
livingnonliving_task,5
local_computation,5
locomotor_function,5
logical_reasoning_task,5
macarthur_communicative_development_inventory,5
manipulation,5
manipulation_coherence_cohesion,5
manipulation_predictability,5
manual_tracking,5
match_sample,5
match_sample_visual_search,5
matching_familiar_figure_test,5
matching_penny_game,5
maudsley_obsessive_compulsive_inventory,5
mechanical_reasoning,5
meditation_task,5
memory_acquisition,5
memory_decay,5
memory_guided_saccade_task,5
mental_capability,5
mental_counting,5
metacognitive_skill,5
metacomprehension,5
microcog,5
micturate,5
micturition,5
mindful_attention_awareness_scale,5
minnesota_multiphasic_personality_inventory,5
mirror_reading_task,5
misattribution,5
mixed_gamble_task,5
monetary_reward_prediction_error,5
moral_dilemma_task,5
morphology,5
motor_praxis,5
motor_screening_task,5
motor_sequencing_task,5
motor_system_function,5
mullen_scale_early_learning,5
multidimensional_personality_questionnaire,5
multiplication_task,5
multistability,5
multistable_perception,5
music_comprehension,5
music_comprehension_production,5
music_comprehensionproduction,5
music_production,5
naming_covert,5
naming_overt,5
nartr,5
naturalistic_biological_motion,5
naturalistic_scene,5
negative_feedback_processing,5
negative_priming_task,5
nervous_system_function,5
ninehole_peg_test,5
noise_sensitivity,5
nonchoice_task,5
nondeclarative_knowledge,5
nonpainful_electrical_stimulation,5
nonpainful_thermal_stimulation,5
nonverbal_vocal_sound,5
nonvocal_sound,5
nonword_repetition_task,5
novelty_detection_task,5
nputhreat_test,5
numerical_working_memory_task,5
numerosity_estimation_task,5
object_alternation_task,5
object_classification,5
object_decision_task,5
object_maintenance,5
object_nback,5
object_perception_task,5
object_working_memory_task,5
objectdiscrimination_task,5
oculomotor_delayed_response,5
oddball_detection,5
oddball_discrimination,5
oddeven_task,5
offensive_aggression,5
olfactory_modality,5
olfactory_monitoring_discrimination,5
olfactory_monitoringdiscrimination,5
olfactory_perception,5
olfactory_sensation,5
olfactory_stimulus_transduction,5
operant_task,5
optical_illusion,5
orientation_test,5
orthographic_discrimination,5
osmoregulation,5
overlapping_figure_task,5
overt_attention,5
overt_word_repetition,5
pain_discrimination,5
pain_discrimination_task,5
pain_habituation,5
pain_sensitization,5
paired_associate_recall,5
pantomime_task,5
parallel_search,5
parallel_serial_search,5
paraphasia,5
parity_judgment_task,5
parrott_scale,5
partial_report_procedure,5
passive_attention,5
passive_avoidance_task,5
passive_listening_paradigm,5
passive_viewing_paradigm,5
pattern_comparison_task,5
pattern_maintenance,5
pavlovian_conditioning_task,5
peabody_picture_vocabulary_test,5
penn_emotion_recognition_task,5
penn_face_memory_test,5
perceptual_closure_task,5
perceptual_discrimination_task,5
perceptual_fluency,5
perceptual_identification,5
phasic_pain_stimulation,5
phoneme_detection_task,5
phonemic_fluency_task,5
phonemic_paraphasia,5
phonetic_discrimination_task,5
phonological_buffer,5
phonological_comparison,5
phototransduction,5
picture,5
pictureword_stroop_test,5
pitch_monitor,5
place_maintenance,5
play_activity,5
plusminus,5
pointing_paradigm,5
porteus_maze_test,5
positive_feedback_processing,5
positive_priming,5
posner_cueing_task,5
potential_monetary_loss,5
potential_monetary_reward,5
pragmatic_inference,5
pragmatic_knowledge,5
pragmatic_reasoning,5
preattentive_processing,5
preconscious_perception,5
probabilistic_classification_task,5
probabilistic_gambling_task,5
probabilistic_reversal_learning_task,5
probabilistic_selection_task,5
procedural_knowledge,5
procedural_rule,5
proper_noun,5
prosaccade_task,5
prospective_memory_task,5
prospective_planning,5
prototype,5
prototype_distortion_task,5
prp,5
psychological_refractory_period_paradigm,5
psychological_refractory_period_prp_paradigm,5
psychophysics_task,5
pursuit_rotor,5
pursuit_rotor_task,5
pursuit_tracking_task,5
pyramid_palm_tree_task,5
quantitative_skill,5
random_number_generation_task,5
rapid_automatized_naming_test,5
rapid_serial_visual_presentation_task,5
reading_covert,5
reading_overt,5
reasoning_activity,5
reasoning_function,5
recency_judgment_task,5
recitation,5
recitationrepetition,5
recitationrepetition_overt,5
reentrant_processing,5
rehearsal_loop,5
relational_comparison,5
relational_reasoning_task,5
remember_know_task,5
remember_task,5
rememberknow_task,5
remote_associate_test,5
repetition,5
repetition_covert,5
repetition_overt,5
repressed_memory,5
requested_recall,5
resource_limit,5
resource_sharing,5
response_mapping_task,5
rest_eye_closed,5
rest_eye_open,5
rest_paradigm,5
restricted_behavior,5
retinotopic_mapping_task,5
rey_auditory_verbal_learning_task,5
risky_gain_task,5
rivermead_behavioural_memory_test,5
route_knowledge,5
route_learning,5
routine,5
roving_somatosensory_oddball_task,5
running_memory,5
saccade_paradigm,5
salthouse_babcock_listening_span_task,5
scene_recognition_task,5
schema,5
search,5
self_knowledge,5
self_monitoring,5
self_ordered_pointing_task,5
self_talk,5
semantic_classification_task,5
semantic_discrimination,5
semantic_fluency_task,5
semantic_monitor,5
semantic_relatedness_task,5
sense_body_ownership,5
sense_ownership,5
sensory_profile,5
sensory_system_function,5
sentence_completion_test,5
sentence_language_localizer,5
sentence_recognition,5
sentencepicture_matching_task,5
sequence_learning_paradigm,5
sequence_reproduction,5
serial_learning,5
serial_search,5
sexual_gratification,5
shadowing_task,5
simon_task_paradigm,5
simple_span_task,5
sing,5
skepticism,5
skill,5
smile_response,5
soc,5
social_judgment_task,5
social_norm_processing,5
social_norm_processing_task,5
somatosensory_system_function,5
somesthesis,5
sound_perception,5
sound_sensation,5
space_fortress,5
spansupraspan_test,5
spatial_cuing_paradigm,5
spatial_delayed_response_task,5
spatial_location_discrimination,5
spatial_nback_task,5
spatial_recognition_memory,5
spatial_span_test,5
speech_detection,5
spontaneous_recovery,5
stanfordbinet_intelligence_scale,5
sternberg_delayed_recognition_task,5
sternberg_item_recognition_task,5
sternberg_task_paradigm,5
stopchange_task,5
strength,5
string_maintenance,5
stroop_task_paradigm,5
structured_clinical_interview_diagnostic_statistical_manual_mental_disorder_dsmiv,5
subjective_emotional_picture_discrimination,5
subliminal_perception,5
sustained_attention_response_task,5
swallowing_paradigm,5
symboldigit_substitution,5
symptom_checklist90revised,5
synchrony_judgment_task,5
synchrony_perception,5
tactile_consciousness,5
tactile_discrimination_paradigm,5
taste_aversion,5
taste_sensation,5
temperature_sensation,5
temporal_cognition,5
temporal_discounting_task,5
temporal_order_judgment_task,5
test_early_language_development,5
test_language_development,5
test_term,5
test_variable_attention,5
test_word_reading_efficiency,5
thermal_grill_illusion,5
thermoregulation,5
thermosensation,5
think_nothink_task,5
think_task,5
thinking_language,5
thinknothink_task,5
thought,5
time_wall,5
tobacco_craving_questionnaire,5
tone_counting,5
tone_detection,5
tone_discrimination,5
tone_discrimination_paradigm,5
tone_matching,5
tone_monitordiscrimination,5
tone_recognition,5
tonic_pain_stimulation,5
top_processing,5
touch_sensation,5
tower_london_paradigm,5
track,5
transcranial_magnetic_stimulation_paradigm,5
transitive_inference_task,5
trauma_recall,5
unconscious_perception,5
unconscious_process,5
unified_parkinson_disease_rating_scale,5
uppsp_impulsivity_scale,5
verbal_activity,5
verbal_function,5
vernier_discrimination_task,5
vertical_checkerboard,5
vestibular_control,5
vibrotactile_discrimination,5
video_game_paradigm,5
vineland_adaptive_behavior_scale,5
visual_buffer,5
visual_color_discrimination,5
visual_face_recognition,5
visual_form_discrimination,5
visual_form_recognition,5
visual_letter_recognition,5
visual_number_recognition,5
visual_object_detection,5
visual_pattern_recognition,5
visual_pattern_test,5
visual_place_recognition,5
visual_pursuit,5
visual_pursuit_tracking,5
visual_sensation,5
visual_system_function,5
visual_world_paradigm,5
visuospatial_cueing_task,5
visuospatial_sketch_pad,5
wais_arithmetic,5
wais_digit_span,5
wais_picture_arrangement,5
wais_picture_completion,5
wais_similarity,5
wais_vocabulary,5
waisinformation,5
wason_card_selection_task,5
wechsler_intelligence_scale_child_revised,5
wechsler_memory_scale_fourth_edition,5
whistle,5
whistling,5
whyhow_task,5
wisconsin_card_sorting_test_paradigm,5
wisdom,5
word_comprehension_task,5
word_fluency_test,5
word_generation_paradigm,5
word_maintenance,5
word_oneback_task,5
word_stem_completion_overt,5
word_stem_completion_paradigm,5
wordpicture_matching_task,5
writing_paradigm,5
writing_task,5
zimbardo_time_perspective_inventory,5
zoo_map_test,5
zuckerman_sensation_seeking_scale,5
3d_object,6
action,6
action_perception,6
acuity,6
adaptation,6
affect_perception,6
analogy,6
antisaccades,6
apparent_motion,6
arm,6
ataxia,6
attend,6
attended_stimulus,6
attending,6
attention_shift,6
attentional_blink,6
attentional_state,6
audition,6
auditory_attention,6
auditory_imagery,6
auditory_localization,6
automaticity,6
bimanual_coordination_task,6
binocular_disparity,6
binocular_rivalry,6
binocular_vision,6
blindsight,6
blink,6
body_orientation,6
body_representation,6
braille_reading,6
calculation,6
capability,6
categorization,6
central_fixation,6
change_blindness,6
change_detection_task,6
click,6
coherent_motion,6
color,6
color_perception,6
conjunction_search,6
constancy,6
coordination,6
covert,6
covert_attention,6
crossmodal,6
crosstalk,6
crowding,6
cue_validity,6
cueing,6
depth_cue,6
depth_perception,6
detection,6
discriminate,6
discrimination,6
domain_specificity,6
drawing,6
driving,6
egocentric,6
electric_stimulation,6
electrical_stimulation,6
encode,6
excitation,6
execution,6
exogenous_attention,6
expertise,6
extension,6
eye,6
eye_movement,6
face_discrimination,6
face_perception,6
face_recognition,6
feature_integration,6
featurebased_attention,6
filtering,6
finger_tapping,6
fixate,6
fixation_point,6
fixation_task,6
flexion,6
flexion_extension,6
flexionextension,6
foot,6
form_perception,6
gating,6
gaze,6
gestalt,6
grasp,6
grasping,6
grasping_task,6
hand,6
identification,6
imagery,6
imagination,6
imagine,6
imagined_movement,6
imagined_object,6
inhibition_return,6
integration,6
intention,6
isometric_force,6
judging,6
kinesthesia,6
lateralized_activity,6
leg,6
localization,6
locomotion,6
logic,6
lying,6
manipulate,6
mcgurk_effect,6
mechanical_stimulation,6
mental_imagery,6
mental_imagery_task,6
mental_representation,6
mental_rotation,6
mental_rotation_paradigm,6
mental_rotation_task,6
meter,6
motion,6
motion_aftereffect,6
motion_detection,6
motion_discrimination_task,6
motion_processing,6
motor_activity,6
motor_control,6
motor_learning,6
motor_planning,6
motor_program,6
motor_sequence_learning,6
mouth,6
move,6
movement,6
mullerlyer_illusion,6
multisensory,6
multisensory_integration,6
neuroplasticity,6
noise,6
object_categorization,6
object_detection,6
object_discrimination,6
object_manipulation,6
object_perception,6
object_recognition,6
object_recognition_task,6
objectbased_attention,6
observation,6
oculomotor_function,6
passive_viewing,6
pattern_recognition,6
pelvis,6
perception,6
perceptual_binding,6
perceptual_categorization,6
perceptual_learning,6
perceptual_organization,6
perceptual_skill,6
planning,6
point,6
point_light,6
pointing,6
preparation,6
processing_stage,6
proprioception,6
random_dot,6
representation,6
rest,6
retinotopic_representation,6
rhythm,6
rubber_hand_illusion,6
saccade,6
saccadic_eye_movement,6
samedifferent_task,6
seeing,6
selective_attention,6
sensitivity_change,6
sensory_memory,6
sensory_perception,6
serial_processing,6
shape,6
shape_recognition,6
shoulder,6
skill_acquisition,6
somatosensation,6
spatial,6
spatial_ability,6
spatial_attention,6
spatial_cognition,6
spatial_discrimination,6
spatial_localization,6
spatial_location,6
spatial_selective_attention,6
stereopsis,6
stimulus_detection,6
tactile_discrimination,6
tactile_modality,6
tactile_stimulation,6
tactile_working_memory,6
tapping_task,6
target,6
target_detection_task,6
tms,6
tone,6
torso,6
touching,6
transduction,6
unisensory,6
vection,6
vestibular,6
vestibular_stimulation,6
vibratory_stimulation,6
vision,6
visual_acuity,6
visual_angle,6
visual_attention,6
visual_awareness,6
visual_consciousness,6
visual_imagery,6
visual_localization,6
visual_masking,6
visual_motion,6
visual_object,6
visual_object_recognition,6
visual_orientation,6
visual_perception,6
visual_recognition,6
visual_representation,6
visual_search,6
visual_search_task,6
visual_tracking,6
visually_guided_saccade_task,6
visuospatial_attention,6
