CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,TITLE
18,grasping,0.1086414275522656,0.6260626394162669,MANIPULATION,Manipulation
18,planning,0.10774368835455436,0.6260626394162669,MANIPULATION,Manipulation
18,arm,0.10711269038926312,0.6260626394162669,MANIPULATION,Manipulation
18,strategy,0.10404590513004204,0.6260626394162669,MANIPULATION,Manipulation
18,imagination,0.10009197283914484,0.6260626394162669,MANIPULATION,Manipulation
18,motor_program,0.09932912063395201,0.6260626394162669,MANIPULATION,Manipulation
18,imagery,0.09682447373206718,0.6260626394162669,MANIPULATION,Manipulation
18,language,0.09550912015850374,0.6260626394162669,MANIPULATION,Manipulation
19,fear,0.20298970381843207,0.6574900133737993,VALENCE,Valence
19,emotion,0.20023853995930213,0.6574900133737993,VALENCE,Valence
19,valence,0.16826731317121452,0.6574900133737993,VALENCE,Valence
19,facial_expression,0.16664211950305693,0.6574900133737993,VALENCE,Valence
19,arousal,0.15448004207935773,0.6574900133737993,VALENCE,Valence
19,emotional_memory,0.14120199440618275,0.6574900133737993,VALENCE,Valence
19,face,0.13973681765212986,0.6574900133737993,VALENCE,Valence
19,memory,0.13608621222957767,0.6574900133737993,VALENCE,Valence
19,declarative_memory,0.13396020410697185,0.6574900133737993,VALENCE,Valence
19,negative_emotion,0.13342320979678904,0.6574900133737993,VALENCE,Valence
19,emotional_expression,0.12910932824452653,0.6574900133737993,VALENCE,Valence
19,anger,0.128133446375806,0.6574900133737993,VALENCE,Valence
19,recognition_memory,0.11902083486117047,0.6574900133737993,VALENCE,Valence
19,international_affective_picture_system,0.11886746067151238,0.6574900133737993,VALENCE,Valence
19,picture,0.1185102048382374,0.6574900133737993,VALENCE,Valence
19,disgust,0.11691613934902148,0.6574900133737993,VALENCE,Valence
19,anxiety,0.11675673074816005,0.6574900133737993,VALENCE,Valence
19,extinction,0.11472599970593947,0.6574900133737993,VALENCE,Valence
19,episodic_memory,0.11408306774968095,0.6574900133737993,VALENCE,Valence
19,olfaction,0.10711020970000183,0.6574900133737993,VALENCE,Valence
20,reward,0.2678068831882269,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,reward_anticipation,0.22084140609944536,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,reward_processing,0.2164765048258261,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,monetary_incentive_delay_task,0.1750929978038233,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,anticipation,0.15285067664206192,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,reward_learning,0.14813559183499345,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,instrumental_conditioning,0.14171824404054525,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,reinforcement_learning,0.1205705177213154,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,feedback,0.11896895533704507,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,loss_anticipation,0.11759349497626505,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,decision_making,0.11512800593017306,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,expectancy,0.11481173955072001,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,addiction,0.11158093825018656,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,gambling,0.10860876457341777,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,wanting,0.10209505774944384,0.6392694724771746,REWARD_PROCESSING,Reward Processing
20,loss,0.10039311922208738,0.6392694724771746,REWARD_PROCESSING,Reward Processing
21,memory,0.1962216610603464,0.6338313616948411,ENCODING,Encoding
21,episodic_memory,0.17753746688103722,0.6338313616948411,ENCODING,Encoding
21,remembering,0.1585403173375649,0.6338313616948411,ENCODING,Encoding
21,recognition_memory,0.15811429808510494,0.6338313616948411,ENCODING,Encoding
21,declarative_memory,0.15771166399204814,0.6338313616948411,ENCODING,Encoding
21,retrieval,0.15657241182551507,0.6338313616948411,ENCODING,Encoding
21,encoding,0.1481591837464878,0.6338313616948411,ENCODING,Encoding
21,recognition,0.1348423156745286,0.6338313616948411,ENCODING,Encoding
21,recall,0.12439200467291585,0.6338313616948411,ENCODING,Encoding
21,spatial_memory,0.1242398853976359,0.6338313616948411,ENCODING,Encoding
21,familiarity,0.12219727975616812,0.6338313616948411,ENCODING,Encoding
21,autobiographical_memory,0.1193630762947282,0.6338313616948411,ENCODING,Encoding
21,encoding_task,0.11873274989370255,0.6338313616948411,ENCODING,Encoding
21,source_memory,0.11786714838629254,0.6338313616948411,ENCODING,Encoding
21,episodic_simulation,0.11607592295823292,0.6338313616948411,ENCODING,Encoding
21,memory_process,0.11462958963307195,0.6338313616948411,ENCODING,Encoding
21,memory_retrieval,0.11141143597937744,0.6338313616948411,ENCODING,Encoding
21,cognitive_map,0.1083584857551963,0.6338313616948411,ENCODING,Encoding
21,remote_memory,0.10835452046259712,0.6338313616948411,ENCODING,Encoding
21,semantic_memory,0.1074866389205308,0.6338313616948411,ENCODING,Encoding
21,navigation,0.10725906968172604,0.6338313616948411,ENCODING,Encoding
21,forgetting,0.10603977895032883,0.6338313616948411,ENCODING,Encoding
21,emotional_memory,0.10265490756151964,0.6338313616948411,ENCODING,Encoding
22,monitoring,0.15358447919821933,0.6074774018261885,DECISION_MAKING,Decision Making
22,decision_making,0.1209851032247473,0.6074774018261885,DECISION_MAKING,Decision Making
22,reward,0.1200640622091731,0.6074774018261885,DECISION_MAKING,Decision Making
22,cognitive_control,0.10963666749094872,0.6074774018261885,DECISION_MAKING,Decision Making
22,error_detection,0.10913798545406077,0.6074774018261885,DECISION_MAKING,Decision Making
22,anticipation,0.10625278275147873,0.6074774018261885,DECISION_MAKING,Decision Making
22,response_selection,0.10422989935549352,0.6074774018261885,DECISION_MAKING,Decision Making
22,reward_processing,0.09685771830841712,0.6074774018261885,DECISION_MAKING,Decision Making
22,performance_monitoring,0.09455242335883103,0.6074774018261885,DECISION_MAKING,Decision Making
23,anticipation,0.08590269777346632,0.5793628586097206,PAIN,Pain
23,nociception,0.0842291233056305,0.5793628586097206,PAIN,Pain
23,arousal,0.07926485417917754,0.5793628586097206,PAIN,Pain
23,pain,0.07881601810624357,0.5793628586097206,PAIN,Pain
23,micturition,0.066777907328784,0.5793628586097206,PAIN,Pain
24,speech,0.23712586256040044,0.6611968440524282,SPEECH,Speech
24,hearing,0.22234782542373602,0.6611968440524282,SPEECH,Speech
24,listening,0.2196065989648613,0.6611968440524282,SPEECH,Speech
24,speech_processing,0.21009423727248414,0.6611968440524282,SPEECH,Speech
24,speech_perception,0.20857933764642766,0.6611968440524282,SPEECH,Speech
25,reward,0.1664877184277151,0.6056278667233626,SALIENCE,Salience
25,reward_anticipation,0.13684365985966707,0.6056278667233626,SALIENCE,Salience
25,reward_processing,0.1367565802581014,0.6056278667233626,SALIENCE,Salience
25,reward_learning,0.10016157125249042,0.6056278667233626,SALIENCE,Salience
25,anticipation,0.08946723264930573,0.6056278667233626,SALIENCE,Salience
25,addiction,0.08816019500332639,0.6056278667233626,SALIENCE,Salience
25,decision_making,0.08472472976656104,0.6056278667233626,SALIENCE,Salience
25,expectancy,0.07893283747780071,0.6056278667233626,SALIENCE,Salience
25,monetary_incentive_delay_task,0.07712822574300096,0.6056278667233626,SALIENCE,Salience
25,valence,0.0767562318001967,0.6056278667233626,SALIENCE,Salience
25,taste,0.07576153250234881,0.6056278667233626,SALIENCE,Salience
25,mood,0.07305453532263509,0.6056278667233626,SALIENCE,Salience
25,arousal,0.07096009939829856,0.6056278667233626,SALIENCE,Salience
25,anhedonia,0.07041339279814023,0.6056278667233626,SALIENCE,Salience
25,food,0.06698650220799579,0.6056278667233626,SALIENCE,Salience
25,salience,0.06625925692219893,0.6056278667233626,SALIENCE,Salience
25,loss,0.06274368324374706,0.6056278667233626,SALIENCE,Salience
25,gambling,0.05894465626049542,0.6056278667233626,SALIENCE,Salience
25,impulsivity,0.05845330409445242,0.6056278667233626,SALIENCE,Salience
25,instrumental_conditioning,0.05772985206741161,0.6056278667233626,SALIENCE,Salience
25,emotion,0.05695733961236725,0.6056278667233626,SALIENCE,Salience
25,dsmiv,0.05688140546283477,0.6056278667233626,SALIENCE,Salience
25,intertemporal_choice,0.056443804078786027,0.6056278667233626,SALIENCE,Salience
25,loss_anticipation,0.05587861872734716,0.6056278667233626,SALIENCE,Salience
26,motor_control,0.11629339622458655,0.5766273118391216,REST,Rest
26,movement,0.10700351843317077,0.5766273118391216,REST,Rest
26,execution,0.09729924210829163,0.5766273118391216,REST,Rest
26,motor_learning,0.0910857658582701,0.5766273118391216,REST,Rest
26,coordination,0.07707097832405492,0.5766273118391216,REST,Rest
26,motor_sequence_learning,0.07589710663283837,0.5766273118391216,REST,Rest
26,hand,0.07177355479991927,0.5766273118391216,REST,Rest
26,arm,0.07127554688709106,0.5766273118391216,REST,Rest
26,articulatory_rehearsal,0.06760398849566862,0.5766273118391216,REST,Rest
26,imagination,0.06758876371355646,0.5766273118391216,REST,Rest
26,skill,0.06623152644375717,0.5766273118391216,REST,Rest
26,rehearsal,0.06434903661825206,0.5766273118391216,REST,Rest
26,tapping_task,0.060695594805288425,0.5766273118391216,REST,Rest
26,motor_planning,0.06004605225382442,0.5766273118391216,REST,Rest
26,ataxia,0.0584370443994358,0.5766273118391216,REST,Rest
26,rest,0.05589375961240032,0.5766273118391216,REST,Rest
26,automaticity,0.05587684972064802,0.5766273118391216,REST,Rest
26,planning,0.05443173593997535,0.5766273118391216,REST,Rest
26,covert,0.05396971520758908,0.5766273118391216,REST,Rest
26,retrieval,0.05372122498583407,0.5766273118391216,REST,Rest
26,imagery,0.053077494151848766,0.5766273118391216,REST,Rest
26,phonological_loop,0.05300373801246384,0.5766273118391216,REST,Rest
26,strategy,0.05220827094203653,0.5766273118391216,REST,Rest
26,auditory_feedback,0.05207742169522394,0.5766273118391216,REST,Rest
27,arousal,0.09775657449843844,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,cognitive_control,0.09499098148871137,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,reaction_time,0.09241123260177043,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,response_inhibition,0.08795130058909342,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,error_detection,0.08695594292095665,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,strategy,0.08529771321609668,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,anticipation,0.0830630014809268,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,monitoring,0.0830419830940958,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,working_memory,0.08287157158089001,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,response_selection,0.0823434562686683,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,decision_making,0.0819478161731908,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,cognitive_process,0.07813300581657939,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,context,0.07631378523359288,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,manipulation,0.07491725901346089,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,valence,0.07319978446015622,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,task_set,0.07167232065051084,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,goal,0.07043763449589274,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,gonogo_task,0.06918627140222165,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,emotion,0.06799163725191694,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,expectancy,0.06653903617464607,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,interoception,0.06591088637632203,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,reward,0.06506284057880174,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,empathy,0.06452902669141844,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,decision,0.06428036259281758,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
27,performance_monitoring,0.06412196377253948,0.5868548135026881,COGNITIVE_PROCESS,Cognitive Process
28,word,0.17717890937474096,0.6497947309386849,FAMILIARITY,Familiarity
28,semantic_processing,0.17373540694992254,0.6497947309386849,FAMILIARITY,Familiarity
28,reading,0.1598061855077348,0.6497947309386849,FAMILIARITY,Familiarity
28,naming,0.1597696339825394,0.6497947309386849,FAMILIARITY,Familiarity
28,language,0.1559773261809767,0.6497947309386849,FAMILIARITY,Familiarity
28,semantics,0.15228495369831335,0.6497947309386849,FAMILIARITY,Familiarity
28,recognition,0.1494428690131976,0.6497947309386849,FAMILIARITY,Familiarity
28,pseudowords,0.14651071222724646,0.6497947309386849,FAMILIARITY,Familiarity
28,familiarity,0.14559363866515804,0.6497947309386849,FAMILIARITY,Familiarity
28,phonology,0.14497159170340398,0.6497947309386849,FAMILIARITY,Familiarity
28,face_perception,0.1449461877067037,0.6497947309386849,FAMILIARITY,Familiarity
28,object_recognition,0.13794366591162754,0.6497947309386849,FAMILIARITY,Familiarity
28,orthography,0.1353892573486723,0.6497947309386849,FAMILIARITY,Familiarity
28,retrieval,0.13529719152247105,0.6497947309386849,FAMILIARITY,Familiarity
28,meaning,0.13167504275014907,0.6497947309386849,FAMILIARITY,Familiarity
28,word_recognition,0.13117983854527732,0.6497947309386849,FAMILIARITY,Familiarity
28,lexicon,0.12963391590112905,0.6497947309386849,FAMILIARITY,Familiarity
28,semantic_information,0.12909987202941064,0.6497947309386849,FAMILIARITY,Familiarity
28,phonological_processing,0.1284290767765476,0.6497947309386849,FAMILIARITY,Familiarity
28,language_processing,0.1269578845395491,0.6497947309386849,FAMILIARITY,Familiarity
28,visual_word_recognition,0.1268268410369537,0.6497947309386849,FAMILIARITY,Familiarity
28,semantic_knowledge,0.12370715367717786,0.6497947309386849,FAMILIARITY,Familiarity
28,vision,0.12001810741536055,0.6497947309386849,FAMILIARITY,Familiarity
29,semantic_knowledge,0.09950813787996976,0.5966953349818165,RETRIEVAL,Retrieval
29,semantic_memory,0.09904928326572984,0.5966953349818165,RETRIEVAL,Retrieval
29,episodic_memory,0.09420015769574057,0.5966953349818165,RETRIEVAL,Retrieval
29,semantic_processing,0.09002436918177299,0.5966953349818165,RETRIEVAL,Retrieval
29,memory,0.08804063556729043,0.5966953349818165,RETRIEVAL,Retrieval
29,retrieval,0.07751416798785192,0.5966953349818165,RETRIEVAL,Retrieval
29,semantic_information,0.07590501901013408,0.5966953349818165,RETRIEVAL,Retrieval
29,declarative_memory,0.07576913668648162,0.5966953349818165,RETRIEVAL,Retrieval
29,imageability,0.07486076980211312,0.5966953349818165,RETRIEVAL,Retrieval
29,autobiographical_memory,0.07466113134224196,0.5966953349818165,RETRIEVAL,Retrieval
29,word,0.07385793704124675,0.5966953349818165,RETRIEVAL,Retrieval
29,remembering,0.07214816134237395,0.5966953349818165,RETRIEVAL,Retrieval
29,theory_mind,0.07169390107368523,0.5966953349818165,RETRIEVAL,Retrieval
29,recognition_memory,0.06974553513844042,0.5966953349818165,RETRIEVAL,Retrieval
29,prospection,0.06959153278981378,0.5966953349818165,RETRIEVAL,Retrieval
29,episodic_simulation,0.06893574416365916,0.5966953349818165,RETRIEVAL,Retrieval
30,reward,0.11478836667721305,0.5818128113291551,ANTICIPATION,Anticipation
30,monetary_incentive_delay_task,0.09961735504079387,0.5818128113291551,ANTICIPATION,Anticipation
30,anticipation,0.09209243908101998,0.5818128113291551,ANTICIPATION,Anticipation
30,reward_anticipation,0.09191763969224176,0.5818128113291551,ANTICIPATION,Anticipation
30,reward_processing,0.08063861993814657,0.5818128113291551,ANTICIPATION,Anticipation
30,motor_control,0.08050796729978539,0.5818128113291551,ANTICIPATION,Anticipation
30,motor_program,0.06466138359561803,0.5818128113291551,ANTICIPATION,Anticipation
31,vision,0.15848695780985206,0.6333071680879346,EYE,Eye
31,face_perception,0.14832295485041985,0.6333071680879346,EYE,Eye
31,object_recognition,0.14422836300865366,0.6333071680879346,EYE,Eye
31,visual_attention,0.14372282857428725,0.6333071680879346,EYE,Eye
31,visual_angle,0.13563631205152954,0.6333071680879346,EYE,Eye
31,visual_perception,0.13004576145399774,0.6333071680879346,EYE,Eye
31,shape,0.12474636987749407,0.6333071680879346,EYE,Eye
31,recognition,0.12300066103046135,0.6333071680879346,EYE,Eye
31,spatial_attention,0.12204848903916275,0.6333071680879346,EYE,Eye
31,visual_object,0.12041412888224395,0.6333071680879346,EYE,Eye
31,eye,0.11749780726989198,0.6333071680879346,EYE,Eye
31,covert,0.11686770818140235,0.6333071680879346,EYE,Eye
31,face,0.1131834538611904,0.6333071680879346,EYE,Eye
31,visual_motion,0.11188640525593288,0.6333071680879346,EYE,Eye
31,familiarity,0.1093015789957666,0.6333071680879346,EYE,Eye
31,reading,0.1091004663421339,0.6333071680879346,EYE,Eye
31,perception,0.10739650718243376,0.6333071680879346,EYE,Eye
31,face_recognition,0.10342747443863406,0.6333071680879346,EYE,Eye
31,fixation,0.10294973091821023,0.6333071680879346,EYE,Eye
31,picture,0.10225591321849943,0.6333071680879346,EYE,Eye
31,object_perception,0.10225285026133656,0.6333071680879346,EYE,Eye
32,anticipation,0.08665285660996068,0.5706545987692426,HEAT,Heat
32,painful_stimulation,0.08613466861624755,0.5706545987692426,HEAT,Heat
32,pain,0.07619093792492593,0.5706545987692426,HEAT,Heat
32,heat,0.07517796288499969,0.5706545987692426,HEAT,Heat
32,motor_control,0.07378270265227732,0.5706545987692426,HEAT,Heat
32,pain_sensation,0.07285739001154701,0.5706545987692426,HEAT,Heat
32,arousal,0.06602421045601466,0.5706545987692426,HEAT,Heat
32,reward,0.06576054302001627,0.5706545987692426,HEAT,Heat
32,nociception,0.06336261783136721,0.5706545987692426,HEAT,Heat
33,hearing,0.16840381528082166,0.6371853483734071,PERCEPTION,Perception
33,listening,0.15241090751346367,0.6371853483734071,PERCEPTION,Perception
33,tone,0.14826114428619858,0.6371853483734071,PERCEPTION,Perception
33,speech,0.1458238745798564,0.6371853483734071,PERCEPTION,Perception
33,speech_perception,0.13748191266696164,0.6371853483734071,PERCEPTION,Perception
33,speech_processing,0.1345242148427829,0.6371853483734071,PERCEPTION,Perception
33,music,0.11878059325666065,0.6371853483734071,PERCEPTION,Perception
33,melody,0.1180244923756446,0.6371853483734071,PERCEPTION,Perception
33,passive_listening,0.11337475671611515,0.6371853483734071,PERCEPTION,Perception
33,painful_stimulation,0.10942850569139094,0.6371853483734071,PERCEPTION,Perception
33,auditory_perception,0.10757959486462662,0.6371853483734071,PERCEPTION,Perception
33,audition,0.1057993921276956,0.6371853483734071,PERCEPTION,Perception
33,pain,0.10404190210319647,0.6371853483734071,PERCEPTION,Perception
33,perception,0.09937703477593116,0.6371853483734071,PERCEPTION,Perception
33,multisensory,0.09727530364832106,0.6371853483734071,PERCEPTION,Perception
33,speech_production,0.091262111442651,0.6371853483734071,PERCEPTION,Perception
33,heat,0.09074609849881736,0.6371853483734071,PERCEPTION,Perception
33,syllable,0.08956986931822343,0.6371853483734071,PERCEPTION,Perception
33,auditory_feedback,0.08688786923218847,0.6371853483734071,PERCEPTION,Perception
33,prosody,0.08470207440962146,0.6371853483734071,PERCEPTION,Perception
33,crossmodal,0.08310572242078089,0.6371853483734071,PERCEPTION,Perception
33,multisensory_integration,0.08247691361133287,0.6371853483734071,PERCEPTION,Perception
33,movement,0.08218224462980117,0.6371853483734071,PERCEPTION,Perception
33,intonation,0.0816882907063057,0.6371853483734071,PERCEPTION,Perception
34,motor_control,0.07735375232897204,0.5841179795876141,MOVEMENT,Movement
34,movement,0.06883137024428759,0.5841179795876141,MOVEMENT,Movement
34,tapping_task,0.06668756273398155,0.5841179795876141,MOVEMENT,Movement
34,motor_learning,0.06276395553646212,0.5841179795876141,MOVEMENT,Movement
34,coordination,0.06178221443183408,0.5841179795876141,MOVEMENT,Movement
34,execution,0.0587648206070788,0.5841179795876141,MOVEMENT,Movement
34,arm,0.05553689729410269,0.5841179795876141,MOVEMENT,Movement
34,motor_planning,0.054391871762878616,0.5841179795876141,MOVEMENT,Movement
34,motor_sequence_learning,0.05314062389371391,0.5841179795876141,MOVEMENT,Movement
34,rehearsal,0.05013856475393511,0.5841179795876141,MOVEMENT,Movement
35,pain,0.12844481576225333,0.6113362569590262,MONITORING,Monitoring
35,interoception,0.12412060420820595,0.6113362569590262,MONITORING,Monitoring
35,painful_stimulation,0.1075194382795414,0.6113362569590262,MONITORING,Monitoring
35,anticipation,0.10598209971902904,0.6113362569590262,MONITORING,Monitoring
35,heat,0.10010117023314556,0.6113362569590262,MONITORING,Monitoring
35,arousal,0.0952859990319781,0.6113362569590262,MONITORING,Monitoring
35,monitoring,0.08009220405963666,0.6113362569590262,MONITORING,Monitoring
35,pain_sensation,0.07573531118671684,0.6113362569590262,MONITORING,Monitoring
35,disgust,0.07571002587813569,0.6113362569590262,MONITORING,Monitoring
35,tone,0.07530793542419134,0.6113362569590262,MONITORING,Monitoring
35,error_detection,0.0711004587563502,0.6113362569590262,MONITORING,Monitoring
35,expectancy,0.07074523110402486,0.6113362569590262,MONITORING,Monitoring
35,salience,0.07043521777994356,0.6113362569590262,MONITORING,Monitoring
35,nociception,0.06955440477949394,0.6113362569590262,MONITORING,Monitoring
35,auditory_feedback,0.06491613285885059,0.6113362569590262,MONITORING,Monitoring
35,manipulation,0.06456727729011491,0.6113362569590262,MONITORING,Monitoring
35,response_selection,0.0640328157478393,0.6113362569590262,MONITORING,Monitoring
35,music,0.06358546923278198,0.6113362569590262,MONITORING,Monitoring
35,hearing,0.06155702766715029,0.6113362569590262,MONITORING,Monitoring
35,melody,0.06152281572628704,0.6113362569590262,MONITORING,Monitoring
35,speech,0.06011190834587508,0.6113362569590262,MONITORING,Monitoring
35,empathy,0.05929026920650514,0.6113362569590262,MONITORING,Monitoring
35,speech_production,0.05884871787084733,0.6113362569590262,MONITORING,Monitoring
35,somatic,0.058010735202499226,0.6113362569590262,MONITORING,Monitoring
35,task_set,0.056756248364836816,0.6113362569590262,MONITORING,Monitoring
36,motor_learning,0.06486073283682063,0.5538843510787606,MOTOR_CONTROL,Motor Control
36,motor_control,0.0579589119134004,0.5538843510787606,MOTOR_CONTROL,Motor Control
36,vection,0.05654904322537435,0.5538843510787606,MOTOR_CONTROL,Motor Control
36,movement,0.055187965404565616,0.5538843510787606,MOTOR_CONTROL,Motor Control
36,autonomic_nervous_system_function,0.05402954988880443,0.5538843510787606,MOTOR_CONTROL,Motor Control
36,execution,0.04681044388983965,0.5538843510787606,MOTOR_CONTROL,Motor Control
37,emotion,0.12640781137467347,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,fear,0.09287900348462066,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,arousal,0.09225658462777772,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,theory_mind,0.08994009098901734,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,sadness,0.08943277257753422,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,valence,0.08942271679876794,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,facial_expression,0.08926144963356801,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,disgust,0.08665401760749318,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,empathy,0.0861536098178203,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,speech,0.08349025571067356,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,negative_emotion,0.08159988849093455,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,language,0.08156563769057745,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,language_processing,0.08091846625762572,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,happiness,0.07862794768613396,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,prosody,0.07763167757814174,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,narrative,0.07753567636683954,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,social_cognition,0.07437594880788963,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,autobiographical_memory,0.07354578554104249,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,semantic_processing,0.07262514207192243,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,listening,0.07224572928118546,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,speech_processing,0.06868371247326653,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,syntax,0.0672319886835793,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,language_comprehension,0.06530564607827928,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,theory_mind_task,0.06529382086828571,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
37,semantic_memory,0.0630198523485668,0.5731629623889829,SOCIAL_COGNITION,Social Cognition
38,autobiographical_memory,0.10960578661811672,0.6023111566089101,THOUGHT,Thought
38,reward,0.10393241929560128,0.6023111566089101,THOUGHT,Thought
38,valence,0.09975147164884507,0.6023111566089101,THOUGHT,Thought
38,episodic_simulation,0.09183372596017136,0.6023111566089101,THOUGHT,Thought
38,theory_mind,0.08702927800355531,0.6023111566089101,THOUGHT,Thought
38,social_cognition,0.08693263575353466,0.6023111566089101,THOUGHT,Thought
38,prospection,0.0864747449221129,0.6023111566089101,THOUGHT,Thought
38,reward_processing,0.08536934499589557,0.6023111566089101,THOUGHT,Thought
38,emotion,0.08470154995198258,0.6023111566089101,THOUGHT,Thought
38,decision_making,0.08461886754989313,0.6023111566089101,THOUGHT,Thought
38,arousal,0.0771200350536366,0.6023111566089101,THOUGHT,Thought
38,thought,0.07401229195956685,0.6023111566089101,THOUGHT,Thought
38,negative_emotion,0.07033132059434133,0.6023111566089101,THOUGHT,Thought
38,episodic_future_thinking,0.06944840058915458,0.6023111566089101,THOUGHT,Thought
38,sadness,0.06683392047097708,0.6023111566089101,THOUGHT,Thought
38,salience,0.06636336700502904,0.6023111566089101,THOUGHT,Thought
